141589	grounded_emotions	RT @JohnPersinos1: Robert Reich: Trump is using tactics of “despots and tyrants” https://t.co/vqPAOPrcGd #TheResistance #NotMyPresident	joy
141590	grounded_emotions	Who is left to go after #TreasonousTrump &amp; his Administration and the colluding Campaign &amp; the GOP for Aiding and A… https://t.co/CRfvZqD9wP	joy
141591	grounded_emotions	The Crash caused by GOP Policies killed housing &amp; put banking in jeopardy! #Trumpism tests our Judicial System &amp; ou… https://t.co/OPanAxzUPW	joy
141592	grounded_emotions	@JoyAnnReid @SteveKingIA I get it, because I wish he could be purged! King was elected not a COUNTRY over PARTY patriot GovEmployee  #SADGOP	joy
141593	grounded_emotions	RT @JoyAnnReid: And then, as if by magic, the purge suggested by @SteveKingIA begins ... https://t.co/qLIXWYooUP	joy
141594	grounded_emotions	@SocialPowerOne1 @SteveKingIA I get it, because I wish you could be purged! You are elected not a country over part… https://t.co/jwLWHTe3vy	joy
141595	grounded_emotions	RT @TrumpsACartoon: Coverage https://t.co/JADpTsSONr via @caglepost#Trump #Trumpcare #readthebill #GOP #Obamacare #ACA #yougotplayed  #The…	joy
141596	grounded_emotions	@RBReich The Crash caused by GOP Policies crashed housing &amp; put banking in jeopardy! #Trumpism now tests our Judici… https://t.co/8pCqHHwB4P	joy
141597	grounded_emotions	RT @GovHowardDean: So it turns out Flynn was also working for a foreign autocrat while working in Trump campaign. Next question,  what Did…	joy
141598	grounded_emotions	RT @RoguePOTUSStaff: PAY. ATTENTION.The NATIONAL SECURITY ADVISOR worked for foreign gov. Correct answer to Spicer's Q should have been "N…	joy
141599	grounded_emotions	This is difference when a state works with the program vs against! The GOP around USA sabotaged the ACA out of hatr… https://t.co/FfPSNKk65M	joy
141600	grounded_emotions	RT @ResistBLOTUS: Me: Iowa voters need to 'purge' @SteveKingIA from the House of Representatives. https://t.co/TFnbKzxwN4	joy
141601	grounded_emotions	RT @AP_Politics: BREAKING: Trump transition was told Flynn likely needed to register as foreign agent before taking top national security r…	joy
141602	grounded_emotions	RT @DavidCornDC: Glenn, you know I love you. But the joke was how easy Trump can get away with being a lying conspiracy theorist. Maybe not…	joy
141603	grounded_emotions	RT @JoyAnnReid: The purpose of the purge -- and that's the word King wanted used -- would be to ensure only absolute Trump loyalists work i…	joy
141604	grounded_emotions	RT @EnvDefenseFund: Scott Pruitt’s empty promises to Congress – and the American people. https://t.co/wgvegZPnnI	joy
141605	grounded_emotions	RT @huffpostqueer: Democrats demand that DeVos explain how she is going to protect trans students https://t.co/sG1vFAHzXB	joy
141606	grounded_emotions	#YouAreAwesomeBecause You can tell the difference between Fact or Fiction https://t.co/KK5TX4Knn1	sadness
141607	grounded_emotions	#YouAreAwesomeBecause YOU  apologize when you are wrong! https://t.co/sFGBMiLMnI	joy
141608	grounded_emotions	What a D-Bag, but He wants Dick pills! No Choice, No BirthControl, No Equality! This happens when Men Rule... Lets… https://t.co/A47lowbLBn	joy
141609	grounded_emotions	#Trumpublicans are going down with the #TrumpMeister and I cannot wait! Trumpism will fall along with Administration https://t.co/mAcowdPRGI	sadness
141610	grounded_emotions	The Trump Administration is going to Hurt America. Scott Pruitt is a dumbass! Thanks Trump Voters #BadAir… https://t.co/Fjgz9huaf4	joy
141611	grounded_emotions	RT @donnabrazile: Thanks @BarackObama! It started with you and your policies. Now, we have the 77th consecutive month of job growth. Mr Tru…	joy
141612	grounded_emotions	RT @ChrisMurphyCT: I don't care what party you are - a State Dept run in secret is just bad for America and our allies. https://t.co/GMlnvZ…	joy
141613	grounded_emotions	You and Faux news LIE to your viewers #sad https://t.co/Nr7emXbJuc	joy
141614	grounded_emotions	... And you have #shitforbrains https://t.co/Hs5z0dilxR	sadness
141615	grounded_emotions	He's nothing but a con man. https://t.co/v6i215H4mv	joy
141616	grounded_emotions	RT @LarsJohanL: Trump Administration Seeks Big Budget Cuts for Climate Research. @morgfair @ShiCooks @The_News_DIVA @theresamax  https://t.…	joy
141617	grounded_emotions	RT @ColMorrisDavis: 1 photo, 2 "men," 6 wives, 10 deferments ... so-called "patriots" America will outlast and be great again.@realDonald…	joy
141618	grounded_emotions	RT @ColMorrisDavis: ... that's solely attributable to @Metamucil and @tacobell ... @realDonaldTrump @POTUS https://t.co/jPJ1FWgGWF	joy
141619	grounded_emotions	@seanhannity Don't expect the media to report all of the things President Trump has accomplished in just 50 days...… https://t.co/TNQWVuptK1	joy
141620	grounded_emotions	RT @johnmccaa: Chris Bertish Becomes First to Cross Atlantic by Paddleboard https://t.co/UCrTvOTZRx	joy
141621	grounded_emotions	RT @Viperwoman66: @robreiner That plus the most corrupt party in my lifetime.The damage is already too much.	joy
141622	grounded_emotions	RT @Nowakgg: @robreiner Trump and Sessions are vulgar displays of hypocrisy.	joy
141623	grounded_emotions	RT @1947Granny: @robreiner What will it take to get rid of Trump before he totally dismantles our gov't? Flynn, Sessions, all liars and a t…	joy
141624	grounded_emotions	RT @Teacher731: @robreiner In just 20 months the entire House of Representatives and 1/3 of the Senate is up for reelection. That's the onl…	joy
141625	grounded_emotions	RT @robreiner: DT is the most corrupt POTUS in my lifetime. Don't let a soulless pathological liar numb you with his mountain of lies. Demo…	joy
141626	grounded_emotions	RT @ColMorrisDavis: .@realDonaldTrump / @POTUS ... Making America Great ... with an agent of a Muslim country once on Russia's payroll insi…	joy
141627	grounded_emotions	RT @ezejensen: Their Commander-in-Chief abused women, assaulted women, even harrased married women while HE was married - WHAT THE HELL DO…	joy
141628	grounded_emotions	RT @KeekyVice: @ColMorrisDavis @realDonaldTrump perfect example of "why not the president does it." My dad a former DI is spinning in his g…	sadness
141629	grounded_emotions	RT @ColMorrisDavis: Accountability is top down. Commander-in-Chief @realDonaldTrump bragged about grabbing p*ssy &amp; treating women like sh*t…	joy
141630	grounded_emotions	RT @pierre: Real commanders and leaders understand this. Trump's behavior is a betrayal of those values. https://t.co/JW4SjVezBR	joy
141631	grounded_emotions	RT @Cagsil: Repeal#CitizensUnited#EndTheFed#AbolishIRS#FreedomAct#NDAA#FISA#SOPA#ACA#TSA#DHSArrest #Congress + #SCOTUS for #TRE…	joy
141632	grounded_emotions	RT @JohnWDean: GOP wants no regulation of business but from the uterus to DNA they want to invade and control humans. Wingnutty. https://t.…	joy
141633	grounded_emotions	@realDonaldTrump #DonTheCon @FoxNews @SpeakerRyan @Reince @re_starkey How dare "poor" people have refrigerators! https://t.co/eZXvDCDqnH	joy
141634	grounded_emotions	RT @EdgeOfMyTweet: @ColMorrisDavis @realDonaldTrump He just comes out on Friday's with his urine soaked weird hair before a FL weekend of f…	joy
141635	grounded_emotions	RT @deniseMdeniseM: @ColMorrisDavis @realDonaldTrump #LiarInChief just being himself.	joy
141636	grounded_emotions	RT @_peacefuldaisy_: @ColMorrisDavis @realDonaldTrump - Exactly. https://t.co/zOHLKzxtA0 reported unfinished steel arrived in port there fr…	joy
141637	grounded_emotions	RT @k4rma1: @ColMorrisDavis @realDonaldTrump   I want to know is are calls at Mar-a-swampgo monitored &amp; why does he still have his cell?	joy
141638	grounded_emotions	RT @theloniuspimp: @ColMorrisDavis @realDonaldTrump and isis will be no more in 30 days...i know more than the generals...	joy
141639	grounded_emotions	RT @ColMorrisDavis: And who could forget "no pipelines without US steel," "insurance for everybody" &amp; "I'll be too busy for vacations &amp; gol…	sadness
141640	grounded_emotions	So #Hollywood#happy#goodvibes#goodpeeps#love @ Mama Shelter Los Angeles https://t.co/iEs3oWhCrA	joy
141641	grounded_emotions	Tired of these games Natural Hair Stylists! This don't look nothing like the picture I gave… https://t.co/UJcXmTrn3l	sadness
141642	grounded_emotions	Game night 🍷....#gamenight #fridaynight #friday #friyay #workweek #fun #blessed #happy… https://t.co/LdyZaOUxZQ	joy
141643	grounded_emotions	[New Blog Post] up now! Check out the @SpottedPlaces as well &amp; follow me at Shallon.henry to see… https://t.co/cePnRccxpR	joy
141644	grounded_emotions	"Spotted: Jean Overalls, Loafers, &amp; The Venice Canals" [New Blog Post] is up now my loves 💋… https://t.co/HZjHymI7tH	joy
141645	grounded_emotions	Spotted: Jean Overalls, Loafers, &amp; the Venice Canals https://t.co/xh42BUrA9g https://t.co/Tb3eFB08tk	joy
141646	grounded_emotions	#sad @ Los Angeles, California https://t.co/WvWpn1O1OG	joy
141647	grounded_emotions	#whathaveidone #thatorderwasbig #imbecomingthedentist @ Los Angeles, California https://t.co/CcDUpwPrSM	joy
141648	grounded_emotions	It's been a while for these type of shots. It's the .6 that can matter. #grateful #6 #happy… https://t.co/R0zD0igwR1	sadness
141649	grounded_emotions	And I'm off! ✈️💺 #happy #jetsetter #artislife #lifeisgood #rightwhereiwanttobe #love #life… https://t.co/FKR2z52t4P	joy
141650	grounded_emotions	This guy!! #loveshiscremebrulee #love #happy #holidays #aussiesinla #lunchvipstyle @ Universal… https://t.co/fdvRK7M7Yr	joy
141651	grounded_emotions	Excitement is building!! #harrypotterworld #anniversary #happy #love #holidays #imhere #dreaming… https://t.co/PAbfguNmu8	joy
141652	grounded_emotions	Happy Anniversary drinks on the house!! Thanks Maxi @partymaxevents #aussiesinla #holidays… https://t.co/ZzNugb98dg	joy
141653	grounded_emotions	Excitement is building!! #harrypotterworld #anniversary #happy #love #holidays #imhere #dreaming… https://t.co/PAbfguNmu8	joy
141654	grounded_emotions	Happy Anniversary drinks on the house!! Thanks Maxi @partymaxevents #aussiesinla #holidays… https://t.co/ZzNugb98dg	joy
141655	grounded_emotions	I always get lazy asf when it comes to cleaning my room #sad	sadness
141656	grounded_emotions	I miss the Gallaghers 😩😩	joy
141657	grounded_emotions	Cleaning my house bottom to top 😩	sadness
141658	grounded_emotions	@DiverseMarley that mess was so funny to me every time I think about how she'd crack up when she missed that little laugh 😰 I still laugh	sadness
141659	grounded_emotions	Making my house a home .... it feels awesome	joy
141660	grounded_emotions	My baby growing up so fast I wanna reverse it to the baby trying to snatch candy corn from her daddy's hand 😩	sadness
141661	grounded_emotions	Chile when I say I have completely given up at work I'm not doin shit else!	joy
141662	grounded_emotions	Sometimes I work 😏 left after right before https://t.co/H8hPO5BZLI	joy
141663	grounded_emotions	Day &amp; Night cap NOT to be confused with inside outside cap 😒 @… https://t.co/9MzV7I4rl2	joy
141664	grounded_emotions	When I reach idc it's usually a Reynolds..... I'm bout there 😉	joy
141665	grounded_emotions	Here with my friend #salvelezjr so #happy to be in 4th episode S2 of #handofgod  now available on #amazonprime https://t.co/mpvuuB5UWm	joy
141666	grounded_emotions	#handOfGod is finally here watch the 2S on #amazonprime https://t.co/crFBU7cB5v	joy
141667	grounded_emotions	I just realized the #pug from #meninblack is likely #dead and that makes me #sad	joy
141668	grounded_emotions	Me and my boo finally get together! #anazingfriend #loveher #missher #happy #funnight… https://t.co/51fyyjgOdA	joy
141669	grounded_emotions	#happy #girls are the prettiest! Wishing you a great #weekend with lots of #sunshine #joy #love… https://t.co/37KwHzZjsf	sadness
141670	grounded_emotions	Amen @RevRunWisdom fasting zone! #god #life #love #happy #happiness #hope #faith #believe… https://t.co/QXxi5AHO7H	sadness
141671	grounded_emotions	Do not disturb; fasting mode! Lol thanks to @dariusmccrary for this post.#god #life #love… https://t.co/GIy7hmzTyX	joy
141672	grounded_emotions	This moment. #morning #tagthecat laying on my chest and throat. He's #happy I'm happy. #cat @… https://t.co/leje0GLjGN	sadness
141673	grounded_emotions	@Stanford #HAPPINESS: The 2013 Roundtable, 'Are You #Happy Now? The New #Science of #Happiness &amp; #Wellbeing'  https://t.co/VufwsPnXMz	sadness
141674	grounded_emotions	#HAPPY #CITY: 10 tips 2 make ur #urban #environment n2 a happier place. #Ideas to help those around u b happier.   https://t.co/22iLm1DStu	sadness
141675	grounded_emotions	HEDONOMETER: YES! A tool that measures #hedonic happiness. Watch the video to hear a presentation at @MIT @medialab  https://t.co/KqwHH6r9O0	sadness
141676	grounded_emotions	#PositivePsychology helped #family take #conflict &amp; turn it into #compassion #creativity #compromise #calmly =… https://t.co/0J6UookMAH	sadness
141677	grounded_emotions	Reasons To Vote For Republicans: A Captivating Interpretation CreateSpace Ind... https://t.co/UU5NC2cfGf via @amazon #Sad	joy
141678	grounded_emotions	@pammcnary_ Uh, not so much🙁	joy
141679	grounded_emotions	@pammcnary_ Are U #triggered 😉 https://t.co/OWCaP3y6Gy	joy
141680	grounded_emotions	@thehill So?? What point are u making?? 2 tweets to Guciffer and somehow that means what? He controlled the hacks? Pleeze!!	sadness
141681	grounded_emotions	😊Choose happiness always. #good #health #heart #perspective #happy #mind #outlook #life #focus… https://t.co/UOssXkwKgl	joy
141682	grounded_emotions	#HAPPY #CITY: 10 tips 2 make ur #urban #environment n2 a happier place. #Ideas to help those around u b happier.   https://t.co/22iLm1DStu	joy
141683	grounded_emotions	HEDONOMETER: YES! A tool that measures #hedonic happiness. Watch the video to hear a presentation at @MIT @medialab  https://t.co/KqwHH6r9O0	joy
141684	grounded_emotions	#PositivePsychology helped #family take #conflict &amp; turn it into #compassion #creativity #compromise #calmly =… https://t.co/0J6UookMAH	sadness
141685	grounded_emotions	Listen to be #happy. And the winner of the 2017 #TinyDeskContest is … @TankandDaBangas! https://t.co/qOYABbjqVU	joy
141686	grounded_emotions	Early Morning Fun!!! #cptalent #bmgmodels #target #lovewhatyoudo  #love #happy #keepgoing # nyc… https://t.co/ZdxziyR36u	joy
141687	grounded_emotions	Having a nice day 😎❤️ #miami #southbeach #sunnyday #happy #selfie @ Miami Beach South Beach https://t.co/udxvPxG796	joy
141688	grounded_emotions	#Happy Saturday to Everyone. @ Danasia Mary Hooker Nana https://t.co/NVlrClqtMh	joy
141689	grounded_emotions	Everything about this picture makes me #happy! #Love #Glitter #EasterEggs #Shopping… https://t.co/x7DKUXJBKD	joy
141690	grounded_emotions	I have set the Lord continually before me; because He is at my right hand, I shall not be moved.Psalm 16:…… https://t.co/GMWuEhydQq	joy
141691	grounded_emotions	Great start to the day, with a green tea latte.. #starbucks #nyc #workflow #smile #happy… https://t.co/GDwOdFlF2I	sadness
141692	grounded_emotions	Always classy, never trashy, and a little bit sassy 😏 #cute #photooftheday #instagood #happy… https://t.co/tbJWXXoCJx	joy
141693	grounded_emotions	Stay positive  #saturdaymorning	joy
141694	grounded_emotions	Three days in Portland and I already have #SAD Seasonal affective disorder - glad to be back in San Diego.	joy
141695	grounded_emotions	She disagreed with his club choice probably:Henrik Stenson's 2-year-old daughter runs on-course to Dad mid-round https://t.co/U6h8B4Sikr	sadness
141696	grounded_emotions	@Donnabee511 Really? That's stunning. What to the doctors say?	joy
141697	grounded_emotions	#Happy #Trip #Around #Apollo To #Rick #Rubin (one day late tho) ... #Master #Guru #Peace @… https://t.co/Tz0pYuWyBs	sadness
141698	grounded_emotions	@MichaelRapaport thanks for the support man. God Bless	sadness
141699	grounded_emotions	#home #happy#washingtondc #travelgnomesofinstagram @ Dupont Circle https://t.co/pXcxh5yznH	joy
141700	grounded_emotions	It's #Saturday! 👌 Be #HAPPY! 😃 #Happiness is contagious! 😀 #Inspire ☝ #spreadpositivity 👍 #DigitalImpact2017 📱💻… https://t.co/KzauiOHv2e	sadness
141701	grounded_emotions	RT @SerenityFoods: @b_and_s_designs @gigirules7 @MeghanMonaghan1 @MotAmazeBeGREAT @funtobesocial @aveashdown44  Thank YOU!	joy
141702	grounded_emotions	RT @MeghanMonaghan1: @b_and_s_designs Wow, a kick like that would throw my back out! 🤣 Have a wonderful weekend. It's almost 🍺 &amp; 🍕time!	sadness
141703	grounded_emotions	RT @RockChristopher: Whoever loves much, performs much, and can accomplish much, and what is done in love is done well. ~Vincent Van Gogh	joy
141704	grounded_emotions	Happy Saturday! #daffodils #happy #flowers #happysaturday #smile @ City of Palms https://t.co/90o6CVNrYb	joy
141705	grounded_emotions	THREE MORE EVENTS THIS WEEKEND! For more info visit https://t.co/H4VvVV8nO3 @FitnessM0tiv @TheBestVocals… https://t.co/UTuoT40ql1	joy
141706	grounded_emotions	Do you choose to hug/selfie with/pay respects to the MLS CUP OR play  skeeball ? https://t.co/90mSix1MOh	joy
141707	grounded_emotions	"What about love....don't you want someone to care about you?" -❤ Heart https://t.co/tbOPVBSJ1w	sadness
141708	grounded_emotions	"...I've been waiting for you"- HeartIs playing overhead at the Westy, waiting for MLS Cup trophy . ❤	sadness
141709	grounded_emotions	@sonarriley Ouch!	joy
141710	grounded_emotions	Reposting for a friends.....How often do you sit at home and wish someone would ring you and suggest, well... https://t.co/eTApFhe07U	sadness
141711	grounded_emotions	Full Moon in Virgo, 12 March 2017 - Time to Enter into Warrior Mode https://t.co/KQAAucdTny	sadness
141712	grounded_emotions	Can't wait for #CUSAChamp game on @CBSSportsNet with my favorite @MT_CoachDavis and @MT_MBB #TrueBlue  #BlueRaiders #bracketbusters	joy
141713	grounded_emotions	RT @PreetBharara: I did not resign. Moments ago I was fired. Being the US Attorney in SDNY will forever be the greatest honor of my profess…	joy
141714	grounded_emotions	RT @michaelianblack: Your job is propping up a money launderer and pee artist. Sit down. https://t.co/xlu1eLTOTj	joy
141715	grounded_emotions	RT @nytpolitics: U.S. Attorney Preet Bharara refuses to resign, forcing a potential showdown with Trump and the Justice Department. https:/…	joy
141716	grounded_emotions	RT @michaelianblack: I like when I wake up to find myself being attacked on Twitter because it means I struck a nerve. To repeat: Trump is…	joy
141717	grounded_emotions	RT @alanilagan: I wonder if the @GOP even cares about the truth anymore. #TrumpRussia #RussiaGate #PutinsPuppet @funder @maddow https://t.c…	joy
141718	grounded_emotions	@realDonaldTrump just took 9th golf trip. He's been Pres for 7 wks. Below are his tweets complaining about Obama's… https://t.co/DaQI8SWpf4	joy
141719	grounded_emotions	@realDonaldTrump is a loser. #sad #unfit #resist https://t.co/YyiIr4xKTq	joy
141720	grounded_emotions	I'm doin it!! @laclippers @staplescenter #atmosphereplus #socool #nbavirginnomore #staplescenter… https://t.co/A5mFoUp5RB	joy
141721	grounded_emotions	My view right now!! @laclippers #staplescenter #nbavirginnomore #socool #atmosphereplus @… https://t.co/tp2TbQJOq8	joy
141722	grounded_emotions	#Amazing #day #bff #bffs @adriennet #Paige #daughter lilliantrow #beach #beautiful our #rocks… https://t.co/IeHTPnj35K	joy
141723	grounded_emotions	RT @TonyFoxhoven: @antmaurizio @filmrisetv @Unsolved @AmazonVideo amazing	joy
141724	grounded_emotions	RT @THEVinceRusso: @antmaurizio @frenchy8985 @tonyschiavone24 @arielteal Man, he is missed.	sadness
141725	grounded_emotions	Working w/ Roddy Piper &amp; my friend @frenchy8985 on #SyFy was an incredible honor! #AlienOpponent @THEVinceRusso… https://t.co/AKgOKCVrYZ	joy
141726	grounded_emotions	Ok bro, @tonyschiavone24. You steered me right on food in RI, I'll take your word this is worth it. @WHWMonday… https://t.co/9t23yBWqdc	sadness
141727	grounded_emotions	.@THEVinceRusso How long till you hit @johnmellencamp's home in Bloomington, IN to duet #CrumblinDown for… https://t.co/FUlWhmyyoE	sadness
141728	grounded_emotions	Found a great pic of me, my brother &amp; @THEVinceRusso from #NewJersey. #NJ #NewBlood #3NortheastItalians https://t.co/yOSJcXoivJ	joy
141729	grounded_emotions	@seanhannity @ChazBono Appears Chaz is for removing borders, illegal government leaks/leakers &amp; insulting those who have different views. 😏	joy
141730	grounded_emotions	.@HulkHogan &amp; @TNADixie running a very gracious, charitable initiative. #MakeAnImpact #throwback https://t.co/6Zkes7EpAq	joy
141731	grounded_emotions	Thank you Phil! @phil_dawson_4 https://t.co/oVU5k2S4Tp	sadness
141732	grounded_emotions	RT @Unsolved: In 1988, college student Elizabeth Campbell disappeared &amp; her family believes she is still alive. #ThrowbackThursday https://…	joy
141733	grounded_emotions	I guarantee this won't pop up on @JakeSnakeDDT's @amazon wishlist EVER.. @frenchy8985 @bruceprichard @PrichardShow… https://t.co/QrSg3JC8bI	sadness
141734	grounded_emotions	.@Unsolved streaming on @AmazonVideo with rare Robert Stack autographed UM 8x10 promo looming ominously above the T… https://t.co/0o7WD47mew	joy
141735	grounded_emotions	RT @JRsBBQ: Good feedback Anthony. Appreciate you watching our PPV on @FiteTV   👊 https://t.co/RGhxp4eXWg	sadness
141736	grounded_emotions	@JRsBBQ @FiteTV I enjoyed the content. Thought the editing was a bit off. Cutting segments short, jumping around etc. Should've been longer!	joy
141737	grounded_emotions	Some goofy insight from @rezaaslan, who thinks he can be considered credible after consuming human brains on nation… https://t.co/AtbVtreprm	joy
141738	grounded_emotions	@RebyHardy Come on Reby! Rumor is @RealJeffJarrett &amp; The Owl are paying talent in Global Force Gold! Now who can tu… https://t.co/wcMD5AWOBb	joy
141739	grounded_emotions	When you can but you don't...😝😂😎#birthdaygirl #pisces #birthday #celebration #funtimes #lit… https://t.co/dzkSQV0tVd	joy
141740	grounded_emotions	And another one 😜😜#birthday #celebration #aces #mybish #ayeee #lit #clubbin #funtimes #happy… https://t.co/uT9Fxs9NNK	joy
141741	grounded_emotions	And the birthday celebration continues...#birthday #celebration #happy #lit #melaninmama #thick… https://t.co/sm2gP1YbSi	joy
148440	isear	First weekend back home after one week at Uni I scolded one of my sister's best friends for using our telephone. Very silly, but I was annoyed because she was there at a time when I needed to be with my family.	shame
148441	isear	When my Bictorian \friend\" was staying at my house we ere going á|places together, and sleeping together. At the time I had a á|boyfriend locally. The first time I had to face him after á|sleeping with the guy from Melbourne I felt very guilty."	guilt
148442	isear	Joy of giving birth, and of sharing that joy with my husband. Moments of complete happiness and feelings of so much love.	joy
148443	isear	Attempted rape by 5 guys - held my arms behind my back and molested me, constantly threatening to beat me. Penetration did not occur as the driver of the car stopped that.	fear
148444	isear	Anger at doctors for their treatment of me after giving birth. They left part of placenta behind and I bled heavily for twelve weeks - due to this, I felt weak and emotional, and they said I needed psychiatric treatment and give me no support.	anger
148445	isear	When my son was diagnosed as having CEREBRAL PALSY, at age 5. He would have to endure so much labelling, stigma and discrimination, even though his case was relatively mild.	sadness
148446	isear	I have an adopted Aboriginal sister I felt disgust due to the racism she has been subjected to.	disgust
148447	isear	I can't remember ever feeling shame.	shame
148448	isear	When I decided my first marriage had ended, and left with the child. I felt overwhelmed by guilt as I was separating mother and child.	guilt
148449	isear	Receiving notification that I had made a successful application to the Speech Therapy course at Uni, gave me a very good feelig of achievment and joy.	joy
148450	isear	Not included on questionnaire.	fear
148451	isear	My ex-boyfriend began to date my best friend. After they had been seeing each other, I found out that he had been sleeping with another girl, without my friend knowing, I told my friend what he had been doing behind her back.	anger
148452	isear	My mother left my father for his best friend, and he moved to Papua New Guinea. Despite the fact that I am closer to my father than to anyone else in my family, I had to move in with my mother, and say good-bye to my father, not knowing when I would see him again.	sadness
148453	isear	When I discovered my mother had been having an affair with my father's best friend, and then ran away with him without even speaking to me about what she was doing letting me come home from school simply to find her gone. I was filled with disgust and contempt.	disgust
148454	isear	I recently became sexually involved with my sister's lover. I care for him very much, but I am ashamed of the hurt I may cause her.	shame
148455	isear	I once stole a shirt from the Department Store in which I work. I have been promoted to work in a very privileged section of the store. Their belief in my integrity makes me feel even guiltier.	guilt
148456	isear	Seeing a close friend who had just returned from twelve months overseas.	joy
148457	isear	Finding myself alone in a public toilet block with a man known to have had great psychological disturbances.	fear
148458	isear	After seeing an \uncertain\" child work on a model for several á|hours, I watched a \"bully\" of the same age destroy it, telling á|the child that it was worthless."	anger
148459	isear	Leaving home to move closer to University. As an oldest child, this experience was traumatic for both my parents and myself.	sadness
148460	isear	Viewing the results of senseless vandalism to a local primary school.	disgust
148461	isear	I slept with a man purely because I found him physically attractive and was under the influence of alcohol.	shame
148462	isear	Inventing a fictitious series of events, as a result of which I ended up in a conflict with my two closest friends.	guilt
148463	isear	When I finished my exams after 12th Grade, I was worried about getting a T.E. Score high enough for Physiotherapy. When I found that I had been accepted I was ecstatic, or more appropriately, could jump for joy.	joy
148464	isear	When going for my driver's licence for the third time, because everything, it seemed, hinged on getting it. I was really nervous, and the testing Officer made me a little afraid as well. There were lots of things to worry about. I passed however.	fear
148465	isear	When a so-called friend let me down, when she promised to tell me when a certain concert was occurring, and that she'd get me tickets. I was really looking forward to it. She did nothing, just told me out of the blue one day what a fantastic concert it was going to be.	anger
148466	isear	When my family heard that my Mother's cousin who lives in England wrote us to tell that he had cancer of the lymph glands.	sadness
148467	isear	When I found out how the people of Ethiopia were starving and their government was spending millions on celebrating being in power so many years. Then I saw all these people on TV needing food, etc.	disgust
148468	isear	I went to visit Montrose home for crippled children to interview a handicapped child. I interviewed two boys and it went really well. I promised I would visit them, but never got the time. Now I hope they've forgotten me, but I feel ashamed of letting them down.	shame
148469	isear	I was driving my parents' car into a carpark in front of a shop we own, and scraped the corner of the front panel on the back corner of my father's utility. I didn't tell anyone, I lied about the bump (later I had to confess).	guilt
148470	isear	Two years ago, somebody I like very much wanted to give up his studies. I tried to make him understand the importance of what he was going to do, not only of the difficulty to find a job but also because he will decrease his culture etc. This person made the test to the college entrance examination and to our great joy we found out that he succeded in entering at the University.	joy
148471	isear	One night, when I got out from the University I saw two strange people near my car. When I got near, they moved away, and then came close again. I had a feeling that they were assaulters. After I left I discovered that the windshield was broken.	fear
148472	isear	One day in a crossroad somebody crashed my car. I got out and this person laughed at me. I felt such a great anger that I got in my car and went away.	anger
148473	isear	I don't know why suddenly I thought that what I was feeling for my boyfriend was not really love. After almost three years being together, this matter of fact shaked me and I felt a great sorrow that I can call sadness.	sadness
148474	isear	Returning home in the late afternoon I saw an indecent act made by a man with the purpose that I saw it.	disgust
148475	isear	In a school parting we agreed to go to a restaurant. We met at school and we separated us in several cars. My car broke and we arrived late. All those who already had arrived stand up and applauded us when we entered two hours late. All the restaurant attention was turned on us.	shame
148476	isear	When I was a little girl about eight years old I broke the bey from a closed. Mother asked who did it. I said that it wasn't me, as I almost never lied, and my brother did it more frequently in spite my brother denieing it my mother gave him a few slaps.	guilt
148477	isear	When I entered at the University.	joy
148478	isear	One night I and my friends went to the cemetery. We stopped the car in front of the wall and suddenly the grave digger appeared over the wall looking like a ghost. I was already afraid and almost died.	fear
148479	isear	When one teacher unjustly gave me zero in a test saying that I was cribbing.	anger
148480	isear	When my grandmother died.	sadness
148481	isear	I went to a restaurant with my boyfriend for dinner. There we saw a couple. the man of the couple was a negro and he hadn't manners for eat.	disgust
148482	isear	When the teacher asked me to read my composition that was the homework I stood up and invented one because I hadn't done it. A colleague saw that in my copy book there was nothing written and he accused me and so I was called in the director's room.	shame
148483	isear	When I took away my best friend's boyfriend.	guilt
148484	isear	When in the end of a semester I got the approval in a matter that I judged very difficult.	joy
148485	isear	Crossing a street of several ways the cars began to move and I thought that I was going to be trampled.	fear
148486	isear	I went to the school library and asked for a book, but the librarian told me that there wasn't such. However when an other colleague asked for it she gave it to him.	anger
148487	isear	Some colleagues decided to go out on a Saturday not inviting me to decide either the place nor the time.	sadness
148488	isear	A teacher giving a test was called by a student by his first name. He (the teacher) said that he didn't give him this liberty.	disgust
148489	isear	One day in the intimity with my girlfriend I had an ejaculation.	shame
148490	isear	When I answered to my mother with rudeness.	guilt
148491	isear	The situation in which I felt happiest in my life was when I was with the person I love for the first time.	joy
148492	isear	Fear of thief.	fear
148493	isear	I feel anger when somebody forbids me to do something.	anger
148494	isear	I felt sad when I was despised by another person.	sadness
148495	isear	I felt disgust of dirty.	disgust
148496	isear	Shame of not doing something well.	shame
148497	isear	I felt guilty when I couldn't help a person.	guilt
148498	isear	When I got through the examination for my driver licence, and when I finished I knew I had passed it.	joy
148499	isear	I was inside the car with my husband and we were assaulted with a gun at 10 o'clock in the evening.	fear
158771	emoint	Watch this amazing live.ly broadcast by @izzybuzy365  #musically	joy
158772	emoint	My siblings look all gangster &amp; I look all cheery 😅😂	joy
158773	emoint	@sidviyer uff!! Look at your Arsenal fans cheering for every goal against United. haha	joy
158774	emoint	@HytheHighborne -Sylvia was elated to receive kisses from the little prince, her bright smile clear as she glanced to Garrett and Elyse- --	joy
